host,list,variant,construct_ms,resident_mb,walk_ns_per_step
laptop-ryzen7235hs,sowpods,baseline,163.6,20.4,128
laptop-ryzen7235hs,sowpods,slices,7.9,4.1,179
laptop-ryzen7235hs,sowpods,arena,50.8,3.3,50
laptop-ryzen7235hs,sowpods,tiered,43.1,3.4,30
laptop-ryzen7235hs,enable2k,baseline,66.7,12.7,78
laptop-ryzen7235hs,enable2k,slices,4.5,2.6,135
laptop-ryzen7235hs,enable2k,arena,28.4,2.1,47
laptop-ryzen7235hs,enable2k,tiered,28.2,2.1,32
laptop-ryzen7235hs,german,baseline,418.7,48.2,203
laptop-ryzen7235hs,german,slices,17.3,9.0,337
laptop-ryzen7235hs,german,arena,106.8,8.2,75
laptop-ryzen7235hs,german,tiered,113.4,8.2,60
laptop-ryzen7235hs,spanish,baseline,408.7,50.6,195
laptop-ryzen7235hs,spanish,slices,16.2,9.7,301
laptop-ryzen7235hs,spanish,arena,97.4,8.5,73
laptop-ryzen7235hs,spanish,tiered,97.8,8.5,76
prod-epyc7551-2core,sowpods,baseline,414.6,20.4,1076
prod-epyc7551-2core,sowpods,slices,14.5,4.1,1243
prod-epyc7551-2core,sowpods,arena,200.0,3.3,91
prod-epyc7551-2core,sowpods,tiered,288.2,3.4,62
prod-epyc7551-2core,enable2k,baseline,262.2,12.7,939
prod-epyc7551-2core,enable2k,slices,8.8,2.6,1074
prod-epyc7551-2core,enable2k,arena,111.7,2.1,79
prod-epyc7551-2core,enable2k,tiered,113.3,2.1,56
prod-epyc7551-2core,german,baseline,1208.0,48.2,321
prod-epyc7551-2core,german,slices,82.9,9.0,542
prod-epyc7551-2core,german,arena,505.8,8.2,143
prod-epyc7551-2core,german,tiered,508.5,8.2,93
prod-epyc7551-2core,spanish,baseline,1211.1,50.6,311
prod-epyc7551-2core,spanish,slices,105.0,9.7,2639
prod-epyc7551-2core,spanish,arena,492.0,8.5,141
prod-epyc7551-2core,spanish,tiered,498.3,8.5,95
